scenario,returncode,summary_path,num_replanning_results,metrics_summary
static,0,F:\项目\专利\uav_dynamic_task_allocation\outputs\experiments\static\final_summary.json,0,"{'total_time': 1830.0, 'num_steps': 61, 'num_replanning': 0, 'total_event_count': 0, 'event_type_counts': '{}', 'final_destroyed_count': 7, 'final_destroyed_target_ids': '[1, 2, 3, 6, 9, 11, 17]', 'final_disappeared_count': 0, 'final_disappeared_target_ids': '[]', 'final_damaged_uav_count': 0, 'final_damaged_uav_ids': '[]', 'final_available_target_count': 13, 'final_available_uav_count': 41, 'final_completed_cluster_count': 3, 'final_total_cluster_count': 3, 'final_cluster_completion_ratio': 1.0, 'mission_completed_by_cluster': True, 'total_destroyed_this_step_sum': 7, 'average_destroyed_per_step': 0.11475409836065574}"
target_removed,0,F:\项目\专利\uav_dynamic_task_allocation\outputs\experiments\target_removed\final_summary.json,1,"{'total_time': 1830.0, 'num_steps': 61, 'num_replanning': 1, 'total_event_count': 1, 'event_type_counts': '{""target_disappeared"": 1}', 'final_destroyed_count': 6, 'final_destroyed_target_ids': '[1, 2, 6, 9, 11, 17]', 'final_disappeared_count': 1, 'final_disappeared_target_ids': '[3]', 'final_damaged_uav_count': 0, 'final_damaged_uav_ids': '[]', 'final_available_target_count': 13, 'final_available_uav_count': 41, 'final_completed_cluster_count': 3, 'final_total_cluster_count': 3, 'final_cluster_completion_ratio': 1.0, 'mission_completed_by_cluster': True, 'total_destroyed_this_step_sum': 6, 'average_destroyed_per_step': 0.09836065573770492}"
target_added,0,F:\项目\专利\uav_dynamic_task_allocation\outputs\experiments\target_added\final_summary.json,1,"{'total_time': 900.0, 'num_steps': 30, 'num_replanning': 1, 'total_event_count': 1, 'event_type_counts': '{""target_appeared"": 1}', 'final_destroyed_count': 1, 'final_destroyed_target_ids': '[21]', 'final_disappeared_count': 0, 'final_disappeared_target_ids': '[]', 'final_damaged_uav_count': 0, 'final_damaged_uav_ids': '[]', 'final_available_target_count': 20, 'final_available_uav_count': 41, 'final_completed_cluster_count': 1, 'final_total_cluster_count': 1, 'final_cluster_completion_ratio': 1.0, 'mission_completed_by_cluster': True, 'total_destroyed_this_step_sum': 1, 'average_destroyed_per_step': 0.03333333333333333}"
uav_lost,0,F:\项目\专利\uav_dynamic_task_allocation\outputs\experiments\uav_lost\final_summary.json,3,"{'total_time': 2200.0, 'num_steps': 74, 'num_replanning': 3, 'total_event_count': 3, 'event_type_counts': '{""attack_uav_destroyed"": 1, ""guide_uav_destroyed"": 1, ""communication_uav_destroyed"": 1}', 'final_destroyed_count': 7, 'final_destroyed_target_ids': '[1, 2, 3, 6, 9, 11, 17]', 'final_disappeared_count': 0, 'final_disappeared_target_ids': '[]', 'final_damaged_uav_count': 3, 'final_damaged_uav_ids': '[5, 6, 11]', 'final_available_target_count': 13, 'final_available_uav_count': 38, 'final_completed_cluster_count': 3, 'final_total_cluster_count': 3, 'final_cluster_completion_ratio': 1.0, 'mission_completed_by_cluster': True, 'total_destroyed_this_step_sum': 7, 'average_destroyed_per_step': 0.0945945945945946}"
comprehensive_dynamic,0,F:\项目\专利\uav_dynamic_task_allocation\outputs\experiments\comprehensive_dynamic\final_summary.json,4,"{'total_time': 2200.0, 'num_steps': 74, 'num_replanning': 4, 'total_event_count': 4, 'event_type_counts': '{""target_disappeared"": 1, ""target_appeared"": 1, ""attack_uav_destroyed"": 1, ""communication_uav_destroyed"": 1}', 'final_destroyed_count': 1, 'final_destroyed_target_ids': '[21]', 'final_disappeared_count': 1, 'final_disappeared_target_ids': '[3]', 'final_damaged_uav_count': 2, 'final_damaged_uav_ids': '[6, 11]', 'final_available_target_count': 19, 'final_available_uav_count': 39, 'final_completed_cluster_count': 1, 'final_total_cluster_count': 1, 'final_cluster_completion_ratio': 1.0, 'mission_completed_by_cluster': True, 'total_destroyed_this_step_sum': 1, 'average_destroyed_per_step': 0.013513513513513514}"
