cluster_id,completion_probability,mean_completion_rate,std_completion_rate,quantile_05,quantile_50,quantile_95,threshold,threshold_passed,resource_sufficiency,support_required,recommended_support_type,details
0,0.15,0.46,0.31235663378047,0.0,0.5,1.0,0.8,False,insufficient,True,fire_support,"{'num_targets': 3, 'num_attack_uavs': 1, 'num_guide_uavs': 1, 'num_communication_uavs': 0, 'target_ids': [1, 11, 17], 'assigned_attack_uav_ids': [12], 'required_attack_uav_count': 1, 'resource_redundancy_ratio': 0.0, 'expected_surviving_attack_uavs': 0.9266666666666666, 'expected_destroyed_value': 1.84, 'support_trigger_score': 0.42700000000000005, 'shortage_reasons': ['completion_probability_below_threshold', 'no_communication_uav']}"
1,0.5633333333333334,0.5633333333333334,0.49597266949791585,0.0,1.0,1.0,0.8,False,insufficient,True,communication_support,"{'num_targets': 1, 'num_attack_uavs': 1, 'num_guide_uavs': 1, 'num_communication_uavs': 0, 'target_ids': [2], 'assigned_attack_uav_ids': [13], 'required_attack_uav_count': 1, 'resource_redundancy_ratio': 0.0, 'expected_surviving_attack_uavs': 0.9466666666666667, 'expected_destroyed_value': 1.1266666666666667, 'support_trigger_score': 0.18933333333333335, 'shortage_reasons': ['completion_probability_below_threshold', 'no_communication_uav']}"
2,0.3566666666666667,0.6033333333333334,0.34057141525513984,0.0,0.5,1.0,0.8,False,insufficient,True,communication_support,"{'num_targets': 2, 'num_attack_uavs': 1, 'num_guide_uavs': 1, 'num_communication_uavs': 0, 'target_ids': [6, 9], 'assigned_attack_uav_ids': [14], 'required_attack_uav_count': 1, 'resource_redundancy_ratio': 0.0, 'expected_surviving_attack_uavs': 0.9566666666666667, 'expected_destroyed_value': 1.2066666666666668, 'support_trigger_score': 0.2806666666666667, 'shortage_reasons': ['completion_probability_below_threshold', 'no_communication_uav']}"
