time,event_count,event_types,replanning_count,destroyed_count,destroyed_target_ids,destroyed_this_step_count,destroyed_this_step,disappeared_count,disappeared_target_ids,damaged_uav_count,damaged_uav_ids,available_target_count,available_uav_count,completed_cluster_count,total_cluster_count,completed_cluster_ratio,cluster_status
30.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
60.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
90.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
120.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
150.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
180.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
210.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
240.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
270.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
300.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
330.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
360.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
390.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
420.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
450.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
480.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
510.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
540.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
570.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
600.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
630.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
660.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
690.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
720.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
750.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
780.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
810.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
840.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
870.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
900.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
930.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
960.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
990.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
1020.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
1050.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
1080.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
1110.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
1140.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
1170.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
1200.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
1230.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
1260.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
1290.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
1320.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
1350.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
1380.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
1410.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
1440.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
1470.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
1500.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
1530.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
1560.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
1590.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
1620.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
1650.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
1680.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
1710.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
1740.0,0,[],0,0,[],0,[],0,[],0,[],20,41,0,3,0.0,"{""0"": ""en_route"", ""1"": ""en_route"", ""2"": ""en_route""}"
1770.0,0,[],0,3,"[1, 2, 3]",3,"[3, 1, 2]",0,[],0,[],17,41,1,3,0.3333333333333333,"{""0"": ""striking"", ""1"": ""striking"", ""2"": ""completed""}"
1800.0,0,[],0,5,"[1, 2, 3, 9, 11]",2,"[9, 11]",0,[],0,[],15,41,2,3,0.6666666666666666,"{""0"": ""striking"", ""1"": ""completed"", ""2"": ""completed""}"
